,Unnamed: 0,timestamp,total_energy,Tin,RH,CO2,Tout,PM2_5,month,Overall_Comfort
0,0,2024-06-30 21:00:00,186.27,28.84004587569831,28.836597069776527,693.3743016759777,14.2,,6,73.84177680007738
1,1,2024-06-30 21:30:00,117.0,28.8687202455556,33.7291453148889,677.8277777777778,14.05,,6,84.1716872018107
2,2,2024-06-30 22:00:00,132.63,29.099665259388868,36.75850380777777,666.1833333333333,13.9,,6,84.90973092483696
3,3,2024-06-30 22:30:00,142.2,29.250276692666677,38.590410401944425,660.0666666666667,13.8,,6,83.92742841576019
4,4,2024-06-30 23:00:00,105.0,29.35260991022218,39.73602818383331,655.5111111111111,13.7,,6,82.69512301729739
5,5,2024-06-30 23:30:00,146.93,29.30518994212289,41.91590504145249,641.4357541899441,13.65,,6,83.39406040854833
6,6,2024-07-01 00:00:00,126.83,29.345719951722227,44.31204768277779,634.6833333333333,13.6,,7,82.80499346278835
7,7,2024-07-01 00:30:00,120.53,29.44255351922224,46.01896707766669,607.0722222222222,13.35,,7,81.35603845542202
8,8,2024-07-01 01:00:00,145.73,29.54883170583333,46.29017982488893,612.0611111111111,13.1,,7,79.69830292293362
9,9,2024-07-01 01:30:00,115.1,29.787777475499983,46.14763408250002,616.1,13.0,,7,75.7134273346717
10,10,2024-07-01 02:00:00,130.4,29.861109903055528,46.56406377194446,614.3611111111111,12.9,,7,74.41890663324246
11,11,2024-07-01 02:30:00,145.97,29.861887211,46.64397159150001,621.0611111111111,12.7,,7,74.40500497348327
12,12,2024-07-01 03:00:00,196.97,29.802331712055548,47.29823402844444,617.1,12.5,,7,75.45917804877445
13,13,2024-07-01 03:30:00,764.03,29.076720703944456,51.80546749966668,592.4277777777778,12.6,,7,86.52259724315138
14,14,2024-07-01 04:00:00,584.47,29.028387503722225,52.45094470977778,593.8388888888888,12.7,,7,87.1426379210735
15,15,2024-07-01 04:30:00,166.34,29.46838777333332,50.99302512277778,599.0833333333334,13.2,,7,80.95956812643306
16,16,2024-07-01 05:00:00,203.83,29.44160978461112,51.02288112594443,592.1833333333333,13.7,,7,81.37044268653511
17,17,2024-07-01 05:30:00,188.13,29.083387289777768,52.371086650166674,592.3555555555556,14.2,,7,86.4359293774764
18,18,2024-07-01 06:00:00,154.3,29.22038716188886,52.48489960549999,587.2555555555556,14.7,,7,84.59337766037231
19,19,2024-07-01 06:30:00,146.47,29.422609582666663,52.42515436788887,631.2055555555555,15.4,,7,81.65925878116143
20,20,2024-07-01 07:00:00,121.03,29.55383251988889,51.80262201088888,641.3833333333333,16.1,,7,79.61856081361864
21,21,2024-07-01 07:30:00,127.37,29.618442672555556,51.15419324227777,601.7555555555556,16.5,,7,78.57424365793787
22,22,2024-07-01 08:00:00,149.33,29.364129775139688,51.392577485419,555.3519553072625,16.9,,7,82.53403251968115
23,23,2024-07-01 08:30:00,102.03,29.51608469162009,49.20448723027933,533.5083798882681,17.049999999999997,,7,80.21661820185949
24,24,2024-07-01 09:00:00,179.57,29.75616539733333,48.41885486194444,564.0722222222222,17.2,,7,76.26110094544502
25,25,2024-07-01 09:30:00,357.52,29.839110035111137,40.85833257027778,649.4555555555555,17.45,,7,74.81079440166012
26,26,2024-07-01 10:00:00,709.23,29.9867195975,40.21671646966667,710.7722222222222,17.7,,7,72.12345639346702
27,27,2024-07-01 10:30:00,677.76,30.053331077555523,37.581120342777794,752.8,17.85,,7,70.13478180933967
28,28,2024-07-01 11:00:00,154.73,29.93199810477777,35.584405983666656,789.9222222222222,18.0,,7,70.6984009153013
29,29,2024-07-01 11:30:00,159.73,29.88949862538887,34.70833956377779,773.0833333333334,18.4,,7,70.40853402182702
30,30,2024-07-01 12:00:00,181.07,29.70633114633332,35.560787116444445,763.7833333333333,18.8,,7,74.64846026676612
31,31,2024-07-01 12:30:00,139.77,29.63799807149997,33.79772198994445,748.7166666666667,18.85,,7,73.44448773188032
32,32,2024-07-01 13:00:00,173.17,29.5399985195,34.15837251877777,760.85,18.9,,7,75.5731970492593
33,33,2024-07-01 13:30:00,163.9,29.45918884338889,34.21853179927778,772.7111111111111,18.3,,7,76.9230476572285
34,34,2024-07-01 14:00:00,736.83,29.48139153418997,35.56354145519552,744.8100558659218,17.7,,7,78.29815461643624
35,35,2024-07-01 14:30:00,613.3,29.367332162444463,32.872844102500004,754.9166666666666,17.4,,7,76.13713870364145
36,36,2024-07-01 15:00:00,156.39,29.128609106388872,34.042468388833335,715.2888888888889,17.1,,7,81.40417486336364
37,37,2024-07-01 15:30:00,173.62,28.971387418055564,33.90188149344442,670.3444444444444,17.15,,7,83.20671773478873
38,38,2024-07-01 16:00:00,193.7,28.74821969144443,34.302473004833324,675.5777777777778,17.2,,7,86.39142298756195
39,39,2024-07-01 16:30:00,160.17,28.53171971605556,35.32097240044445,677.7277777777778,16.95,,7,89.93157106359556
40,40,2024-07-01 17:00:00,180.07,28.337997225277785,34.76462987272224,663.4277777777778,16.7,,7,90.97937315739142
41,41,2024-07-01 17:30:00,149.57,28.4458875658889,35.68969940649999,638.8555555555556,16.5,,7,91.14456718298379
42,42,2024-07-01 18:00:00,161.63,28.10599679899999,35.81742916094444,609.8444444444444,16.3,,7,93.9906722739158
43,43,2024-07-01 18:30:00,170.0,27.902441809444436,35.61479964805557,591.0611111111111,15.55,,7,95.05124842343409
44,44,2024-07-01 19:00:00,143.33,27.69427502972225,36.15011405977778,571.3222222222222,14.8,,7,96.64099160311045
45,45,2024-07-01 19:30:00,188.8,27.5523856482778,39.42236103455554,564.9722222222222,14.75,,7,99.00476070187727
46,46,2024-07-01 20:00:00,139.23,27.8750524103889,42.13988501244443,567.6333333333333,14.7,,7,97.60713524710181
47,47,2024-07-01 20:30:00,180.61,28.09421940994445,42.880594211000016,567.2611111111111,14.3,,7,96.25838713406506
48,48,2024-07-01 21:00:00,160.07,28.16238628116667,43.40127071816667,574.0333333333333,13.9,,7,95.77768166673602
49,49,2024-07-01 21:30:00,161.93,28.196607887055592,44.36044019066668,573.6611111111112,13.8,,7,95.5254048894886
50,50,2024-07-01 22:00:00,175.83,28.193663735944472,44.58733594672223,570.0222222222222,13.7,,7,95.54739651715964
51,51,2024-07-01 22:30:00,106.1,28.155053838944436,44.94606713166666,576.8833333333333,13.45,,7,95.83078321606163
52,52,2024-07-01 23:00:00,151.73,28.03916369566665,45.04434960666669,572.9666666666667,13.2,,7,96.62543379252634
53,53,2024-07-01 23:30:00,108.33,27.95099777705557,45.23355123727777,566.5388888888889,13.3,,7,97.17376008761052
54,54,2024-07-02 00:00:00,141.5,27.893108738611105,45.19111609994444,563.5611111111111,13.4,,7,97.5073649406765
55,55,2024-07-02 00:30:00,127.1,27.824400256648005,45.31453086810058,573.5195530726257,13.35,,7,97.87613817762096
56,56,2024-07-02 01:00:00,131.5,27.798062820502803,45.10174251536314,573.3240223463687,13.3,,7,98.00967417040971
57,57,2024-07-02 01:30:00,179.94,27.722996786777795,44.859233156611104,566.5333333333333,13.3,,7,98.36648639471557
58,58,2024-07-02 02:00:00,147.1,27.71827481638893,44.44569500799999,555.9388888888889,13.3,,7,98.38775402544202
59,59,2024-07-02 02:30:00,175.13,27.634164068499977,44.32801015644445,556.8666666666667,12.9,,7,98.74323729444862
60,60,2024-07-02 03:00:00,242.45,27.585441768444408,44.41002568094445,565.7333333333333,12.5,,7,98.92893104925213
61,61,2024-07-02 03:30:00,225.0,27.579886128666647,44.102114889500015,574.8277777777778,12.35,,7,98.94916274306253
