,timestamp,total_energy,Tin,Tout,RH,CO2,PM2_5
0,2024-07-31 21:00:00,182.97,,21.5,81.0,,
1,2024-07-31 21:30:00,162.1,,20.8,83.0,,
2,2024-07-31 22:00:00,132.9,,20.1,85.0,,
3,2024-07-31 22:30:00,142.03,,19.700000000000003,86.0,,
4,2024-07-31 23:00:00,144.76,,19.3,87.0,,
5,2024-07-31 23:30:00,119.97,,20.4,78.5,,
6,2024-08-01 00:00:00,129.59,,21.5,70.0,,
7,2024-08-01 00:30:00,134.0,,21.5,69.5,,
8,2024-08-01 01:00:00,135.9,,21.5,69.0,,
9,2024-08-01 01:30:00,108.87,,21.3,69.0,,
10,2024-08-01 02:00:00,127.93,,21.1,69.0,,
11,2024-08-01 02:30:00,198.3,,21.05,67.0,,
12,2024-08-01 03:00:00,129.3,,21.0,65.0,,
13,2024-08-01 03:30:00,109.9,,21.1,63.0,,
14,2024-08-01 04:00:00,133.2,,21.2,61.0,,
15,2024-08-01 04:30:00,151.47,,20.65,62.5,,
16,2024-08-01 05:00:00,127.53,,20.1,64.0,,
17,2024-08-01 05:30:00,111.1,,20.9,58.0,,
18,2024-08-01 06:00:00,146.97,,21.7,52.0,,
19,2024-08-01 06:30:00,144.1,,22.4,53.5,,
20,2024-08-01 07:00:00,130.83,,23.1,55.0,,
21,2024-08-01 07:30:00,119.33,,23.6,55.5,,
22,2024-08-01 08:00:00,142.33,,24.1,56.0,,
23,2024-08-01 08:30:00,145.07,,24.450000000000003,56.5,,
24,2024-08-01 09:00:00,124.27,,24.8,57.0,,
25,2024-08-01 09:30:00,134.93,,25.15,58.0,,
26,2024-08-01 10:00:00,423.97,,25.5,59.0,,
27,2024-08-01 10:30:00,170.6,,26.0,57.0,,
28,2024-08-01 11:00:00,182.97,,26.5,55.0,,
29,2024-08-01 11:30:00,155.43,,26.65,53.5,,
30,2024-08-01 12:00:00,182.63,,26.8,52.0,,
31,2024-08-01 12:30:00,1243.7,,26.75,49.0,,
32,2024-08-01 13:00:00,153.53,,26.7,46.0,,
33,2024-08-01 13:30:00,153.3,,26.65,45.5,,
34,2024-08-01 14:00:00,169.73,,26.6,45.0,,
35,2024-08-01 14:30:00,340.43,,26.25,45.5,,
36,2024-08-01 15:00:00,589.23,,25.9,46.0,,
37,2024-08-01 15:30:00,172.53,,25.35,47.0,,
38,2024-08-01 16:00:00,176.23,,24.8,48.0,,
39,2024-08-01 16:30:00,224.4,,24.3,49.0,,
40,2024-08-01 17:00:00,268.6,,23.8,50.0,,
41,2024-08-01 17:30:00,217.73,,22.9,53.0,,
42,2024-08-01 18:00:00,202.73,,22.0,56.0,,
43,2024-08-01 18:30:00,209.47,,21.15,59.5,,
44,2024-08-01 19:00:00,200.33,,20.3,63.0,,
45,2024-08-01 19:30:00,183.53,,19.65,65.5,,
46,2024-08-01 20:00:00,171.77,,19.0,68.0,,
47,2024-08-01 20:30:00,155.57,,19.1,67.5,,
48,2024-08-01 21:00:00,176.93,,19.2,67.0,,
49,2024-08-01 21:30:00,164.5,,19.55,60.5,,
50,2024-08-01 22:00:00,186.07,,19.9,54.0,,
51,2024-08-01 22:30:00,163.1,,18.7,54.5,,
52,2024-08-01 23:00:00,173.1,,17.5,55.0,,
53,2024-08-01 23:30:00,184.13,,17.25,54.5,,
54,2024-08-02 00:00:00,186.13,,17.0,54.0,,
55,2024-08-02 00:30:00,171.97,,17.0,54.0,,
56,2024-08-02 01:00:00,161.67,,17.0,54.0,,
57,2024-08-02 01:30:00,183.73,,18.35,49.0,,
58,2024-08-02 02:00:00,183.4,,19.7,44.0,,
59,2024-08-02 02:30:00,175.3,,18.95,46.5,,
60,2024-08-02 03:00:00,158.97,,18.2,49.0,,
61,2024-08-02 03:30:00,181.17,,17.6,50.5,,
62,2024-08-02 04:00:00,183.3,,17.0,52.0,,
63,2024-08-02 04:30:00,210.53,,17.3,51.5,,
64,2024-08-02 05:00:00,124.97,,17.6,51.0,,
65,2024-08-02 05:30:00,123.6,,18.8,49.5,,
66,2024-08-02 06:00:00,1174.57,,20.0,48.0,,
67,2024-08-02 06:30:00,138.03,,21.1,45.0,,
